Folder_Name,Protein_ID,TM_Score
Final_docking_pdbs_all_other_tissues,clean_2H62,0.12216
Final_docking_pdbs_all_other_tissues,clean_8TOR,0.25825
Final_docking_pdbs_all_other_tissues,clean_3HY2,0.13774
Final_docking_pdbs_all_other_tissues,clean_8DLM,0.25477
Final_docking_pdbs_all_other_tissues,clean_3OZJ,0.17939
Final_docking_pdbs_all_other_tissues,clean_7FQH,0.20271
Final_docking_pdbs_all_other_tissues,clean_7LFD,0.03667
Final_docking_pdbs_all_other_tissues,clean_2VKI,0.16911
Final_docking_pdbs_all_other_tissues,clean_6PUE,0.18768
Final_docking_pdbs_all_other_tissues,clean_6DJE,0.22740
Final_docking_pdbs_all_other_tissues,clean_6TES,0.27436
Final_docking_pdbs_all_other_tissues,clean_6GGG,0.21501
Final_docking_pdbs_all_other_tissues,clean_2R32,0.14838
Final_docking_pdbs_all_other_tissues,clean_5THT,0.21565
Final_docking_pdbs_all_other_tissues,clean_8TYQ,0.30086
Final_docking_pdbs_all_other_tissues,clean_4MGT,0.14459
Final_docking_pdbs_all_other_tissues,clean_4YPU,0.15905
Final_docking_pdbs_all_other_tissues,clean_4CB8,0.26763
Final_docking_pdbs_all_other_tissues,clean_1AXM,0.13920
Final_docking_pdbs_all_other_tissues,clean_7X8T,0.14903
Final_docking_pdbs_all_other_tissues,clean_4FTM,0.21316
Final_docking_pdbs_all_other_tissues,clean_6H00,0.15919
Final_docking_pdbs_all_other_tissues,clean_3C1X,0.21364
Final_docking_pdbs_all_other_tissues,clean_1WRZ,0.19494
Final_docking_pdbs_all_other_tissues,clean_4ACG,0.25021
Final_docking_pdbs_all_other_tissues,clean_3RSN,0.17756
Final_docking_pdbs_all_other_tissues,clean_6NSV,0.14475
Final_docking_pdbs_all_other_tissues,clean_1Z68,0.27070
Final_docking_pdbs_all_other_tissues,clean_4TO2,0.28017
Final_docking_pdbs_all_other_tissues,clean_4S0H,0.14960
Final_docking_pdbs_all_other_tissues,clean_6JMF,0.22213
Final_docking_pdbs_all_other_tissues,clean_8GUS,0.17554
Final_docking_pdbs_all_other_tissues,clean_4UDB,0.21703
Final_docking_pdbs_all_other_tissues,clean_6ES3,0.09973
Final_docking_pdbs_all_other_tissues,clean_8GCB,0.14169
Final_docking_pdbs_all_other_tissues,clean_9GYO,0.15159
Final_docking_pdbs_all_other_tissues,clean_4E86,0.04666
Final_docking_pdbs_all_other_tissues,clean_6UXN,0.10782
Final_docking_pdbs_all_other_tissues,clean_5TWO,0.21785
Final_docking_pdbs_all_other_tissues,clean_7AWD,0.21471
Final_docking_pdbs_all_other_tissues,clean_6GLK,0.14847
Final_docking_pdbs_all_other_tissues,clean_5Z6Q,0.20754
Final_docking_pdbs_all_other_tissues,clean_6VQF,0.21148
Final_docking_pdbs_all_other_tissues,clean_5FE6,0.15138
Final_docking_pdbs_all_other_tissues,clean_5OC5,0.13181
Final_docking_pdbs_all_other_tissues,clean_4CT1,0.20751
Final_docking_pdbs_all_other_tissues,clean_5Q5T,0.20765
Final_docking_pdbs_all_other_tissues,clean_6US1,0.13103
Final_docking_pdbs_all_other_tissues,clean_5TWS,0.22946
Final_docking_pdbs_all_other_tissues,clean_5I25,0.23620
Final_docking_pdbs_all_other_tissues,clean_5NTQ,0.19006
Final_docking_pdbs_all_other_tissues,clean_8TZG,0.32001
Final_docking_pdbs_all_other_tissues,clean_5Q6H,0.20798
Final_docking_pdbs_all_other_tissues,clean_2C2M,0.14254
Final_docking_pdbs_all_other_tissues,clean_4NZ7,0.22151
Final_docking_pdbs_all_other_tissues,clean_5IQP,0.25773
Final_docking_pdbs_all_other_tissues,clean_6FXR,0.27383
Final_docking_pdbs_all_other_tissues,clean_1T44,0.13006
Final_docking_pdbs_all_other_tissues,clean_5Y7N,0.17455
Final_docking_pdbs_all_other_tissues,clean_4KXO,0.18956
Final_docking_pdbs_all_other_tissues,clean_8UKY,0.15558
Final_docking_pdbs_all_other_tissues,clean_7MXA,0.28763
Final_docking_pdbs_all_other_tissues,clean_4OHA,0.21880
Final_docking_pdbs_all_other_tissues,clean_7BDX,0.19299
Final_docking_pdbs_all_other_tissues,clean_6C56,0.22877
Final_docking_pdbs_all_other_tissues,clean_5OXS,0.13466
Final_docking_pdbs_all_other_tissues,clean_2Y3K,0.01834
Final_docking_pdbs_all_other_tissues,clean_2YJY,0.19712
Final_docking_pdbs_all_other_tissues,clean_1A07,0.11554
Final_docking_pdbs_all_other_tissues,clean_1CB6,0.29767
Final_docking_pdbs_all_other_tissues,clean_2EAX,0.13366
Final_docking_pdbs_all_other_tissues,clean_1HWH,0.17125
Final_docking_pdbs_all_other_tissues,clean_4QZV,0.23236
Final_docking_pdbs_all_other_tissues,clean_3LFC,0.19875
Final_docking_pdbs_all_other_tissues,clean_1JT3,0.12584
Final_docking_pdbs_all_other_tissues,clean_8A8X,0.15472
Final_docking_pdbs_all_other_tissues,clean_1OKY,0.19561
Final_docking_pdbs_all_other_tissues,clean_8HC0,0.19272
Final_docking_pdbs_all_other_tissues,clean_5F3X,0.17620
Final_docking_pdbs_all_other_tissues,clean_7KJR,0.20197
Final_docking_pdbs_all_other_tissues,clean_6HTU,0.10019
Final_docking_pdbs_all_other_tissues,clean_6UXP,0.10322
Final_docking_pdbs_all_other_tissues,clean_4E90,0.21494
Final_docking_pdbs_all_other_tissues,clean_8T75,0.15530
Final_docking_pdbs_all_other_tissues,clean_3MUP,0.12245
Final_docking_pdbs_all_other_tissues,clean_1WFC,0.20174
Final_docking_pdbs_all_other_tissues,clean_5ZFZ,0.12991
Final_docking_pdbs_all_other_tissues,clean_6G25,0.13493
Final_docking_pdbs_all_other_tissues,clean_4F70,0.21004
Final_docking_pdbs_all_other_tissues,clean_7WGQ,0.22213
Final_docking_pdbs_all_other_tissues,clean_3VSP,0.19538
Final_docking_pdbs_all_other_tissues,clean_5LL9,0.18516
Final_docking_pdbs_all_other_tissues,clean_4QE8,0.19871
Final_docking_pdbs_all_other_tissues,clean_5M6U,0.27921
Final_docking_pdbs_all_other_tissues,clean_1PY5,0.21923
Final_docking_pdbs_all_other_tissues,clean_4FXX,0.14027
Final_docking_pdbs_all_other_tissues,clean_8QTJ,0.21527
Final_docking_pdbs_all_other_tissues,clean_2QDC,0.22730
Final_docking_pdbs_all_other_tissues,clean_6RJZ,0.24956
Final_docking_pdbs_all_other_tissues,clean_1XMU,0.24410
Final_docking_pdbs_all_other_tissues,clean_7QX9,0.14711
Final_docking_pdbs_all_other_tissues,clean_6T9Q,0.09290
Final_docking_pdbs_all_other_tissues,clean_4NNL,0.12062
Final_docking_pdbs_all_other_tissues,clean_5Q6T,0.17693
Final_docking_pdbs_all_other_tissues,clean_5B3W,0.23042
Final_docking_pdbs_all_other_tissues,clean_2VD1,0.19516
Final_docking_pdbs_all_other_tissues,clean_1IL0,0.23552
Final_docking_pdbs_all_other_tissues,clean_2W7R,0.11764
Final_docking_pdbs_all_other_tissues,clean_8VKP,0.15572
Final_docking_pdbs_all_other_tissues,clean_6QAK,0.21235
Final_docking_pdbs_all_other_tissues,clean_3UIO,0.14995
Final_docking_pdbs_all_other_tissues,clean_6K81,0.17418
Final_docking_pdbs_all_other_tissues,clean_5QHG,0.16893
Final_docking_pdbs_all_other_tissues,clean_6LID,0.23710
Final_docking_pdbs_all_other_tissues,clean_4U41,0.18289
Final_docking_pdbs_all_other_tissues,clean_6GX6,0.14441
Final_docking_pdbs_all_other_tissues,clean_7SXH,0.24984
Final_docking_pdbs_all_other_tissues,clean_5VLK,0.20634
Final_docking_pdbs_all_other_tissues,clean_3SKK,0.21838
Final_docking_pdbs_all_other_tissues,clean_7XVZ,0.19956
Final_docking_pdbs_all_other_tissues,clean_8FJZ,0.22498
Final_docking_pdbs_all_other_tissues,clean_6L71,0.21845
Final_docking_pdbs_all_other_tissues,clean_4EGL,0.15286
Final_docking_pdbs_all_other_tissues,clean_6FIB,0.12943
Final_docking_pdbs_all_other_tissues,clean_7E8D,0.12107
Final_docking_pdbs_all_other_tissues,clean_5K26,0.08920
Final_docking_pdbs_all_other_tissues,clean_4HQ0,0.17761
Final_docking_pdbs_all_other_tissues,clean_3UO6,0.18161
Final_docking_pdbs_all_other_tissues,clean_8A31,0.15211
Final_docking_pdbs_all_other_tissues,clean_8QZ3,0.20414
Final_docking_pdbs_all_other_tissues,clean_4N6X,0.11660
Final_docking_pdbs_all_other_tissues,clean_6G07,0.19897
Final_docking_pdbs_all_other_tissues,clean_3QIK,0.11869
Final_docking_pdbs_all_other_tissues,clean_3MFT,0.21487
Final_docking_pdbs_all_other_tissues,clean_3FC2,0.21223
Final_docking_pdbs_all_other_tissues,clean_2XCK,0.19430
Final_docking_pdbs_all_other_tissues,clean_5O21,0.20662
Final_docking_pdbs_all_other_tissues,clean_4M6Q,0.27893
Final_docking_pdbs_all_other_tissues,clean_7UK5,0.23914
Final_docking_pdbs_all_other_tissues,clean_5Y1Z,0.12912
Final_docking_pdbs_all_other_tissues,clean_6IOM,0.16862
Final_docking_pdbs_all_other_tissues,clean_6JQR,0.19146
Final_docking_pdbs_all_other_tissues,clean_8QXN,0.25805
Final_docking_pdbs_all_other_tissues,clean_6U9M,0.14469
Final_docking_pdbs_all_other_tissues,clean_3I0A,0.14035
Final_docking_pdbs_all_other_tissues,clean_7USC,0.28203
Final_docking_pdbs_all_other_tissues,clean_3IIW,0.21949
Final_docking_pdbs_all_other_tissues,clean_5NTP,0.19207
Final_docking_pdbs_all_other_tissues,clean_5W9A,0.14967
Final_docking_pdbs_all_other_tissues,clean_7KVK,0.22990
Final_docking_pdbs_all_other_tissues,clean_2BK8,0.10891
Final_docking_pdbs_all_other_tissues,clean_7SIJ,0.18309
Final_docking_pdbs_all_other_tissues,clean_4FYS,0.27066
Final_docking_pdbs_all_other_tissues,clean_2HVE,0.12615
Final_docking_pdbs_all_other_tissues,clean_3PE6,0.20877
Final_docking_pdbs_all_other_tissues,clean_3LFE,0.20385
Final_docking_pdbs_all_other_tissues,clean_5PYA,0.21867
Final_docking_pdbs_all_other_tissues,clean_8T2J,0.22484
Final_docking_pdbs_all_other_tissues,clean_8TSD,0.30783
Final_docking_pdbs_all_other_tissues,clean_3L4Z,0.27688
Final_docking_pdbs_all_other_tissues,clean_5EOB,0.18998
Final_docking_pdbs_all_other_tissues,clean_3NCA,0.23276
Final_docking_pdbs_all_other_tissues,clean_8D1T,0.21184
Final_docking_pdbs_all_other_tissues,clean_5NAL,0.13818
Final_docking_pdbs_all_other_tissues,clean_2A19,0.14260
Final_docking_pdbs_all_other_tissues,clean_6T1V,0.21864
Final_docking_pdbs_all_other_tissues,clean_8A32,0.14519
Final_docking_pdbs_all_other_tissues,clean_2CFY,0.26785
Final_docking_pdbs_all_other_tissues,clean_5W21,0.28222
Final_docking_pdbs_all_other_tissues,clean_7OVX,0.15294
Final_docking_pdbs_all_other_tissues,clean_6OU0,0.18451
Final_docking_pdbs_all_other_tissues,clean_5VOK,0.11945
Final_docking_pdbs_all_other_tissues,clean_5YY4,0.16829
Final_docking_pdbs_all_other_tissues,clean_5QS2,0.15529
Final_docking_pdbs_all_other_tissues,clean_8Y1D,0.26217
Final_docking_pdbs_all_other_tissues,clean_4O91,0.21740
Final_docking_pdbs_all_other_tissues,clean_7SY5,0.25520
Final_docking_pdbs_all_other_tissues,clean_4HTZ,0.24374
Final_docking_pdbs_all_other_tissues,clean_6BQQ,0.18842
Final_docking_pdbs_all_other_tissues,clean_8UZZ,0.22633
Final_docking_pdbs_all_other_tissues,clean_8HOC,0.18008
Final_docking_pdbs_all_other_tissues,clean_4NRG,0.14407
Final_docking_pdbs_all_other_tissues,clean_4Q96,0.15784
Final_docking_pdbs_all_other_tissues,clean_6DF8,0.12385
Final_docking_pdbs_all_other_tissues,clean_6NMW,0.07615
Final_docking_pdbs_all_other_tissues,clean_4IHL,0.25623
Final_docking_pdbs_all_other_tissues,clean_5C3T,0.10525
Final_docking_pdbs_all_other_tissues,clean_4EYM,0.20743
Final_docking_pdbs_all_other_tissues,clean_5WBG,0.25118
Final_docking_pdbs_all_other_tissues,clean_3DXB,0.19961
Final_docking_pdbs_all_other_tissues,clean_2CL3,0.14039
Final_docking_pdbs_all_other_tissues,clean_5YCP,0.22049
Final_docking_pdbs_all_other_tissues,clean_6U2P,0.11288
Final_docking_pdbs_all_other_tissues,clean_3AQF,0.11289
Final_docking_pdbs_all_other_tissues,clean_5PZI,0.21864
Final_docking_pdbs_all_other_tissues,clean_4ICC,0.18271
Final_docking_pdbs_all_other_tissues,clean_9DOC,0.19291
Final_docking_pdbs_all_other_tissues,clean_9GCL,0.07631
Final_docking_pdbs_all_other_tissues,clean_8B0W,0.12325
Final_docking_pdbs_all_other_tissues,clean_5DQS,0.20040
Final_docking_pdbs_all_other_tissues,clean_6XA7,0.11367
Final_docking_pdbs_all_other_tissues,clean_8XV7,0.16991
Final_docking_pdbs_all_other_tissues,clean_4Z68,0.13892
Final_docking_pdbs_all_other_tissues,clean_2AIK,0.19639
Final_docking_pdbs_all_other_tissues,clean_1WWB,0.09668
Final_docking_pdbs_all_other_tissues,clean_3MH0,0.19384
Final_docking_pdbs_all_other_tissues,clean_5WIQ,0.01165
Final_docking_pdbs_all_other_tissues,clean_5Q7E,0.17708
Final_docking_pdbs_all_other_tissues,clean_7USZ,0.19664
Final_docking_pdbs_all_other_tissues,clean_8EZ6,0.08806
Final_docking_pdbs_all_other_tissues,clean_7B5Q,0.10319
Final_docking_pdbs_all_other_tissues,clean_3G84,0.12389
Final_docking_pdbs_all_other_tissues,clean_1UU3,0.19429
Final_docking_pdbs_all_other_tissues,clean_8R42,0.20894
Final_docking_pdbs_all_other_tissues,clean_3NC2,0.22955
Final_docking_pdbs_all_other_tissues,clean_8CST,0.16271
Final_docking_pdbs_all_other_tissues,clean_1R42,0.25130
Final_docking_pdbs_all_other_tissues,clean_5PXQ,0.21867
Final_docking_pdbs_all_other_tissues,clean_5TWL,0.19803
Final_docking_pdbs_all_other_tissues,clean_8X93,0.16404
Final_docking_pdbs_all_other_tissues,clean_7MK7,0.23777
Final_docking_pdbs_all_other_tissues,clean_6XVJ,0.19656
Final_docking_pdbs_all_other_tissues,clean_7BDP,0.25246
Final_docking_pdbs_all_other_tissues,clean_2V0V,0.16550
Final_docking_pdbs_all_other_tissues,clean_5WBO,0.23037
Final_docking_pdbs_all_other_tissues,clean_1MFW,0.12820
Final_docking_pdbs_all_other_tissues,clean_4EN0,0.12120
Final_docking_pdbs_all_other_tissues,clean_7UCN,0.13489
Final_docking_pdbs_all_other_tissues,clean_5J8O,0.12416
Final_docking_pdbs_all_other_tissues,clean_5YAV,0.12787
Final_docking_pdbs_all_other_tissues,clean_1JE6,0.20526
Final_docking_pdbs_all_other_tissues,clean_5CYO,0.20426
Final_docking_pdbs_all_other_tissues,clean_8TE1,0.17653
Final_docking_pdbs_all_other_tissues,clean_5W8K,0.19064
Final_docking_pdbs_all_other_tissues,clean_8HKW,0.19007
Final_docking_pdbs_all_other_tissues,clean_7AXC,0.21411
Final_docking_pdbs_all_other_tissues,clean_6YOP,0.14557
Final_docking_pdbs_all_other_tissues,clean_5FM9,0.15714
Final_docking_pdbs_all_other_tissues,clean_7ZT8,0.18957
Final_docking_pdbs_all_other_tissues,clean_6ZND,0.24502
Final_docking_pdbs_all_other_tissues,clean_2Q1M,0.12534
Final_docking_pdbs_all_other_tissues,clean_5ECG,0.15610
Final_docking_pdbs_all_other_tissues,clean_7DCF,0.15351
Final_docking_pdbs_all_other_tissues,clean_8HUO,0.21527
Final_docking_pdbs_all_other_tissues,clean_6HKP,0.19028
Final_docking_pdbs_all_other_tissues,clean_3DYT,0.25118
Final_docking_pdbs_all_other_tissues,clean_3P37,0.19921
Final_docking_pdbs_all_other_tissues,clean_6BAZ,0.19157
Final_docking_pdbs_all_other_tissues,clean_8RU1,0.15122
Final_docking_pdbs_all_other_tissues,clean_2YY0,0.08448
Final_docking_pdbs_all_other_tissues,clean_5AEH,0.17169
Final_docking_pdbs_all_other_tissues,clean_3DAB,0.12072
Final_docking_pdbs_all_other_tissues,clean_3FW3,0.18834
Final_docking_pdbs_all_other_tissues,clean_5V5W,0.14673
Final_docking_pdbs_all_other_tissues,clean_6Z3L,0.12018
Final_docking_pdbs_all_other_tissues,clean_5PXT,0.21867
Final_docking_pdbs_all_other_tissues,clean_4COS,0.21071
Final_docking_pdbs_all_other_tissues,clean_4BDD,0.22211
Final_docking_pdbs_all_other_tissues,clean_5ZI6,0.07486
Final_docking_pdbs_all_other_tissues,clean_7HGL,0.10702
Final_docking_pdbs_all_other_tissues,clean_4J6G,0.11998
Final_docking_pdbs_all_other_tissues,clean_2RCT,0.13744
Final_docking_pdbs_all_other_tissues,clean_9CZN,0.05024
Final_docking_pdbs_all_other_tissues,clean_3E1R,0.08547
Final_docking_pdbs_all_other_tissues,clean_7UCS,0.13639
Final_docking_pdbs_all_other_tissues,clean_8WZ2,0.17875
Final_docking_pdbs_all_other_tissues,clean_1ZI4,0.17209
Final_docking_pdbs_all_other_tissues,clean_6PLH,0.15489
Final_docking_pdbs_all_other_tissues,clean_8HGK,0.15325
Final_docking_pdbs_all_other_tissues,clean_5LAP,0.14431
Final_docking_pdbs_all_other_tissues,clean_5B4W,0.20858
Final_docking_pdbs_all_other_tissues,clean_6DU3,0.16060
Final_docking_pdbs_all_other_tissues,clean_5Q9L,0.17789
Final_docking_pdbs_all_other_tissues,clean_6CFU,0.19949
Final_docking_pdbs_all_other_tissues,clean_2DB7,0.11091
Final_docking_pdbs_all_other_tissues,clean_5BVK,0.20191
Final_docking_pdbs_all_other_tissues,clean_4EC0,0.19622
Final_docking_pdbs_all_other_tissues,clean_6KB2,0.22158
Final_docking_pdbs_all_other_tissues,clean_6QW3,0.12011
Final_docking_pdbs_all_other_tissues,clean_7CZE,0.24847
Final_docking_pdbs_all_other_tissues,clean_1POE,0.15429
Final_docking_pdbs_all_other_tissues,clean_2OT3,0.20263
Final_docking_pdbs_all_other_tissues,clean_1G4U,0.19696
Final_docking_pdbs_all_other_tissues,clean_6EQ7,0.14916
Final_docking_pdbs_all_other_tissues,clean_1JTC,0.13177
Final_docking_pdbs_all_other_tissues,clean_5XQH,0.20580
Final_docking_pdbs_all_other_tissues,clean_2FIC,0.19814
Final_docking_pdbs_all_other_tissues,clean_5TZX,0.23788
Final_docking_pdbs_all_other_tissues,clean_7B1H,0.14333
Final_docking_pdbs_all_other_tissues,clean_5RZP,0.19597
Final_docking_pdbs_all_other_tissues,clean_4GV1,0.20693
Final_docking_pdbs_all_other_tissues,clean_3HPN,0.14730
Final_docking_pdbs_all_other_tissues,clean_3VI7,0.19509
Final_docking_pdbs_all_other_tissues,clean_4E73,0.23231
Final_docking_pdbs_all_other_tissues,clean_6QHD,0.29095
Final_docking_pdbs_all_other_tissues,clean_4IUL,0.19708
Final_docking_pdbs_all_other_tissues,clean_5JGA,0.20208
Final_docking_pdbs_all_other_tissues,clean_6PUK,0.19067
Final_docking_pdbs_all_other_tissues,clean_5OHP,0.21580
Final_docking_pdbs_all_other_tissues,clean_2ELA,0.15003
Final_docking_pdbs_all_other_tissues,clean_5LWP,0.19283
Final_docking_pdbs_all_other_tissues,clean_2VCQ,0.19370
Final_docking_pdbs_all_other_tissues,clean_2NP8,0.18686
Final_docking_pdbs_all_other_tissues,clean_7LDG,0.19218
Final_docking_pdbs_all_other_tissues,clean_5NTN,0.19838
Final_docking_pdbs_all_other_tissues,clean_2Q1L,0.21046
Final_docking_pdbs_all_other_tissues,clean_5DOS,0.19000
Final_docking_pdbs_all_other_tissues,clean_7ZHP,0.22031
Final_docking_pdbs_all_other_tissues,clean_3UZD,0.25766
Final_docking_pdbs_all_other_tissues,clean_6D36,0.24770
Final_docking_pdbs_all_other_tissues,clean_5Q9P,0.19657
Final_docking_pdbs_all_other_tissues,clean_6FF8,0.15621
Final_docking_pdbs_all_other_tissues,clean_4UWF,0.26663
Final_docking_pdbs_all_other_tissues,clean_1LG1,0.20255
Final_docking_pdbs_all_other_tissues,clean_7P8P,0.15068
